,track_name,artist,album_name,date_listened,uts,url,tags
0,No Class,Motörhead,Overkill,NA,NA,https://www.last.fm/music/Mot%C3%B6rhead/_/No+Class,"heavy metal, hard rock, metal, speed metal, seen live"
1,2122,Geese,3D Country,"18 Feb 2024, 10:58",1708253906,https://www.last.fm/music/Geese/_/2122,"indie rock, post-punk, art punk, Crank wave, dance-punk"
2,Rodeo in Joliet,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:53",1708253597,https://www.last.fm/music/The+Jesus+Lizard/_/Rodeo+in+Joliet,"noise rock, Grunge, alternative, noise, rock"
3,Lady Shoes,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:50",1708253434,https://www.last.fm/music/The+Jesus+Lizard/_/Lady+Shoes,"noise rock, Grunge, alternative, noise, rock"
4,South Mouth,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:47",1708253251,https://www.last.fm/music/The+Jesus+Lizard/_/South+Mouth,"noise rock, Grunge, alternative, noise, rock"
5,Karpis,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:44",1708253061,https://www.last.fm/music/The+Jesus+Lizard/_/Karpis,"noise rock, Grunge, alternative, noise, rock"
6,Monkey Trick,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:40",1708252803,https://www.last.fm/music/The+Jesus+Lizard/_/Monkey+Trick,"noise rock, Grunge, alternative, noise, rock"
7,Seasick,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:36",1708252611,https://www.last.fm/music/The+Jesus+Lizard/_/Seasick,"noise rock, Grunge, alternative, noise, rock"
8,Nub,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:34",1708252461,https://www.last.fm/music/The+Jesus+Lizard/_/Nub,"noise rock, Grunge, alternative, noise, rock"
9,Mouth Breather,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:32",1708252324,https://www.last.fm/music/The+Jesus+Lizard/_/Mouth+Breather,"noise rock, Grunge, alternative, noise, rock"
